dataset,fault_type,seed,detector,auc_roc,auc_pr,no_skill_baseline,auc_pr_ratio,n_eval_cells,n_positive_cells
BGL,stall,42,count_vector_pca,0.6191223797883925,7.802009452443651e-05,6.213438438310286e-05,1.2556669756859085,2929135,182
BGL,stall,42,isolation_forest_counts,0.7935404470733819,0.00023706503846776216,6.213438438310286e-05,3.8153598980893877,2929135,182
BGL,stall,42,z_score_threshold,0.443079800900838,6.522900170349685e-05,6.213438438310286e-05,1.0498052302460013,2929135,182
BGL,stall,42,log_ratio_threshold,0.46217730419312003,6.572312921167715e-05,6.213438438310286e-05,1.0577577916672853,2929135,182
BGL,burst,42,count_vector_pca,0.5934318259078077,0.00011828812816887463,9.69867514048565e-05,1.2196318203823402,2928235,284
BGL,burst,42,isolation_forest_counts,0.7718552479431597,0.00031775167525930785,9.69867514048565e-05,3.276237946489223,2928235,284
BGL,burst,42,z_score_threshold,0.49016880446332034,9.13084453882605e-05,9.69867514048565e-05,0.9414527661320176,2928235,284
BGL,burst,42,log_ratio_threshold,0.6768305575286195,0.0006496309328795189,9.69867514048565e-05,6.698140967395979,2928235,284
Thunderbird,stall,42,count_vector_pca,0.5559959361779471,0.0002810494263844721,6.475629629762137e-05,4.340109648840365,2795095,181
Thunderbird,stall,42,isolation_forest_counts,0.6614168634101856,0.0028102234273351978,6.475629629762137e-05,43.3969140918645,2795095,181
Thunderbird,stall,42,z_score_threshold,0.5481047377387553,0.00011211896863347508,6.475629629762137e-05,1.731398721726978,2795095,181
Thunderbird,stall,42,log_ratio_threshold,0.5967397895839347,8.648673895900873e-05,6.475629629762137e-05,1.3355726609427099,2795095,181
Thunderbird,burst,42,count_vector_pca,0.5846618469644423,0.0005554100338096493,7.657003456743476e-05,7.253621301692153,2794827,214
Thunderbird,burst,42,isolation_forest_counts,0.7037168515577087,0.002282887960854396,7.657003456743476e-05,29.81437808864864,2794827,214
Thunderbird,burst,42,z_score_threshold,0.5200277015936179,0.0006426479336714497,7.657003456743476e-05,8.392942974388676,2794827,214
Thunderbird,burst,42,log_ratio_threshold,0.6392294813956669,0.00010967801249184537,7.657003456743476e-05,1.4323881804604988,2794827,214
BGL,stall,43,count_vector_pca,0.5882849898783161,7.674699831266173e-05,6.384143835102003e-05,1.2021502067463288,2929132,187
BGL,stall,43,isolation_forest_counts,0.75319568215611,0.00016139029303324207,6.384143835102003e-05,2.5279864802836705,2929132,187
BGL,stall,43,z_score_threshold,0.46162797224818863,7.517951266934744e-05,6.384143835102003e-05,1.1775974133913956,2929132,187
BGL,stall,43,log_ratio_threshold,0.43403588868664483,6.443463782529384e-05,6.384143835102003e-05,1.0092917623661957,2929132,187
BGL,burst,43,count_vector_pca,0.6593320405105989,0.00010634820190058844,7.342216618612144e-05,1.448448165244828,2928271,215
BGL,burst,43,isolation_forest_counts,0.8033111396522408,0.0003318846942738005,7.342216618612144e-05,4.52022477016668,2928271,215
BGL,burst,43,z_score_threshold,0.5080771425073138,8.987124481241363e-05,7.342216618612144e-05,1.2240342321771687,2928271,215
BGL,burst,43,log_ratio_threshold,0.6904116000195955,0.0007001994129728358,7.342216618612144e-05,9.536621559187807,2928271,215
Thunderbird,stall,43,count_vector_pca,0.6038448277045421,0.00029672395250927115,6.475764005986325e-05,4.582068652208042,2795037,181
Thunderbird,stall,43,isolation_forest_counts,0.6926212504181122,0.001833355923940551,6.475764005986325e-05,28.31103669382887,2795037,181
Thunderbird,stall,43,z_score_threshold,0.592060317773693,0.0002191319113847111,6.475764005986325e-05,3.3838773491767333,2795037,181
Thunderbird,stall,43,log_ratio_threshold,0.6133439512087376,9.021185202334995e-05,6.475764005986325e-05,1.3930688632253478,2795037,181
