dataset,fault_type,detector,auc_pr,no_skill_baseline,auc_pr_ratio,auc_roc,n_eval_cells,n_positive_cells
BGL,stall,count_vector_pca,7.661216252078602e-05,6.38410896274275e-05,1.2000447199114188,0.6026212198804078,2929148,187
BGL,stall,z_score_threshold,5.972203582521137e-05,6.38410896274275e-05,0.9354795817826002,0.46448390880271023,2929148,187
BGL,stall,log_ratio_threshold,6.108641744766846e-05,6.38410896274275e-05,0.9568511095936,0.48207733432775196,2929148,187
BGL,stall,isolation_forest_counts,0.0001865578987889063,6.38410896274275e-05,2.92222297391298,0.7863123350231036,2929148,187
BGL,burst,count_vector_pca,0.00012927496918126922,8.537277510010812e-05,1.5142411504098514,0.6590477015003668,2928334,250
BGL,burst,z_score_threshold,0.00014264345595199138,8.537277510010812e-05,1.670830727766875,0.5327705653253116,2928334,250
BGL,burst,log_ratio_threshold,0.0007062009601210694,8.537277510010812e-05,8.271969129420686,0.6630625699262725,2928334,250
BGL,burst,isolation_forest_counts,0.0003434493589991885,8.537277510010812e-05,4.022937740942119,0.7816591607344598,2928334,250
Thunderbird,stall,count_vector_pca,0.0002727306815154097,6.475696817177126e-05,4.211603619119061,0.5610400034546139,2795066,181
Thunderbird,stall,z_score_threshold,0.00011372963300817047,6.475696817177126e-05,1.7562532067050551,0.5552254816086335,2795066,181
Thunderbird,stall,log_ratio_threshold,8.642145807555003e-05,6.475696817177126e-05,1.3345507134662724,0.5976572821165009,2795066,181
Thunderbird,stall,isolation_forest_counts,0.0031008581909541194,6.475696817177126e-05,47.884548620758935,0.7381422576445564,2795066,181
Thunderbird,burst,count_vector_pca,0.0002701694470978992,8.980669020484513e-05,3.008344328041202,0.4543064423511163,2794892,251
Thunderbird,burst,z_score_threshold,0.0004790179496327888,8.980669020484513e-05,5.3338782282274275,0.5940970272598756,2794892,251
Thunderbird,burst,log_ratio_threshold,0.00011080107124957435,8.980669020484513e-05,1.2337730184337266,0.5979324185794294,2794892,251
Thunderbird,burst,isolation_forest_counts,0.0015662317269312664,8.980669020484513e-05,17.440033959148927,0.6181362124111272,2794892,251
