node,rolling_mean_z,rolling_std_ratio,ewma_residual_z,z_score,score,threshold,flagged
R02-M0-NA-C:J04-U01,41.30274233375724,161.00751576890488,-136.2360540123433,30.009660137561156,0.31197238053963544,0.49805687645767394,False
R03-M0-N8-C:J16-U01,101.56839222974061,457.237862856858,-200.6684262789573,-0.6633614821930798,0.32575572243530443,0.49805687645767394,False
R03-M0-ND-C:J11-U11,242.00243527079866,450.44927812691543,-305.1217036870164,9.325509634326323,0.3326760700427383,0.49805687645767394,False
R03-M1-N2-C:J05-U11,0.9303769670550546,1.836991173220444,6.623576043274389,7.644808170834515,0.3077654379946978,0.49805687645767394,False
R03-M1-N5-C:J04-U01,906.547031383573,1607.9064571799297,-833.2920450252432,24.325407352288543,0.40658949115066173,0.49805687645767394,False
R04-M1-ND,6733803.587547738,23401379.21309002,-5729112.260644414,35.508926228561336,0.8740299145841933,0.49805687645767394,True
R06-M1-NB-C:J12-U01,15.231585376906484,24.181149095595806,-13.367600843374442,9.325512447833296,0.30374257104745345,0.49805687645767394,False
R07-M1-N1-C:J06-U11,119.38054514371471,215.3380235569068,-64.70318832636208,24.398655191540072,0.31995575716034635,0.49805687645767394,False
R10-M0-NE-C:J11-U11,37.92338586343801,57.33339219556386,-49.34739447592138,9.954091494500418,0.30685247865002335,0.49805687645767394,False
R12-M0-N7-C:J11-U01,70.81345112471699,93.54596740993777,-49.20651699452223,25.337582698459254,0.311057508398837,0.49805687645767394,False
R15-M1-N4-C:J04-U11,264.7879801917616,1131.8791825458304,-397.6376573464688,24.325831747392943,0.3638072868798643,0.49805687645767394,False
R16-M1-N8-C:J16-U01,127.3433204799342,198.44026252352938,-87.98046176987671,9.325519912850984,0.317926600385809,0.49805687645767394,False
R17-M1-NC-C:J02-U01,96.00195647602631,144.865813701716,-65.19175151166868,24.32550907191598,0.3141242311181469,0.49805687645767394,False
R20-M0-N2-C:J13-U01,18.15341126578099,40.94309412578168,12.747653207476475,32.95992319508116,0.30661800100288805,0.49805687645767394,False
R20-M0-N8-C:J04-U11,338.1416182427165,620.3831174766972,-300.56931106545443,45.27680365401125,0.3541479558716142,0.49805687645767394,False
R20-M0-NF-C:J16-U01,20.230548404412907,45.69303798692519,12.5550018736424,31.166323870602554,0.3059254651801858,0.49805687645767394,False
R20-M1-N0-C:J04-U01,213.29983155468335,487.0611577364641,-208.7823994215007,29.325526609304024,0.33271441558542425,0.49805687645767394,False
