node,rolling_mean_z,rolling_std_ratio,ewma_residual_z,z_score,score,threshold,flagged
R03-M0-NB,2993033.948596557,6722440.939182973,-2470691.5255691065,1063.1253011449203,0.8622824420460921,0.49805687645767394,True
R04-M0-N0-C:J07-U01,846.0152908770331,1756.5320261626928,-496.56432673937843,19.95457961531379,0.40219458666176794,0.49805687645767394,False
R04-M1-N7-C:J05-U11,-0.3116186342591488,0.1567854560383148,-2207.1367444340053,9.576130680310053,0.36365010964550143,0.49805687645767394,False
R05-M1-N2,5391577.936641129,19324989.609355573,-3526025.2876485856,86.19819741853115,0.8740299145841933,0.49805687645767394,True
R06-M1-N7-C:J16-U11,180.85154124313647,363.63777473890025,-194.5487074318657,0.150195159518501,0.32358911226315595,0.49805687645767394,False
R06-M1-NB-C:J09-U11,485.4994291912443,1372.9052132004533,-155.80429478256082,14.998212185848125,0.3662308012482284,0.49805687645767394,False
R06-M1-NF-C:J05-U01,1315.4998155703975,2344.9611848914055,-949.7228295923794,15.002576002194475,0.4431394656239599,0.49805687645767394,False
R07-M0-N1-C:J09-U11,67.93726910342895,306.8410100334558,-26.22024577192969,-0.6738396358206679,0.31435040532603276,0.49805687645767394,False
R07-M0-N8-C:J09-U11,672.66145070979,1500.7683653706904,-333.1227718547705,9.987255331336057,0.3800532874399968,0.49805687645767394,False
R11-M0-N3-C:J17-U01,334.52389850214337,608.9610782233939,-354.9804793386555,-0.37639609269739893,0.34361389177245916,0.49805687645767394,False
R11-M1-N8-C:J10-U11,47466.94340089778,212133.10493645864,-24612.732105558174,33.67017569920793,0.7141829819624879,0.49805687645767394,True
R14-M0-N6-C:J02-U11,11.260635677414756,31.62118325718772,-5.54114186897937,-0.6547467597646326,0.3016619581537651,0.49805687645767394,False
R20-M0-NB,-0.39204228155211446,1.1959743366921396,-25.026172678260536,19.441444599850698,0.3053620384280113,0.49805687645767394,False
R23-M0-N0-C:J10-U01,175.87992277488314,362.24079145882484,-156.93419280071058,12.283389306545574,0.32468433833814314,0.49805687645767394,False
R23-M1-N5-C:J11-U11,-0.03625111845899527,0.5994424222518138,-7104.319152317928,6.815987245054479,0.4154567061094399,0.49805687645767394,False
R26-M0-N2-C:J12-U01,-0.021719008163147854,0.01571793750295641,10.059740977788318,25.029684917540955,0.3081388946298429,0.49805687645767394,False
R26-M0-N4-C:J10-U01,-0.007406880859776362,0.019348845861525427,0.17814868787616908,24.989488895706938,0.3081388946298429,0.49805687645767394,False
