node,rolling_mean_z,rolling_std_ratio,ewma_residual_z,z_score,score,threshold,flagged
R01-M1-N1-C:J11-U01,15.032933041461895,39.62622048021132,2.8221579946546136,14.490028203975724,0.3042756666901767,0.49805687645767394,False
R02-M0-N9-C:J17-U11,3.3326696368720716,4.816011414550571,-1.7795552709203346,1.1552940557586677,0.30631526751990196,0.49805687645767394,False
R02-M0-NF-C:J14-U01,0.3108089610039757,1.0345039124816817,4.333392973712917,4.331485323138089,0.30437234237223476,0.49805687645767394,False
R02-M1-N9-C:J09-U11,0.5691154573698092,1.5312245468564998,22.787113457434206,23.18076653101786,0.3061159737628263,0.49805687645767394,False
R03-M0-N8-C:J12-U01,72.87831723517931,105.84779179325878,-37.40521008622141,21.0479630349433,0.311057508398837,0.49805687645767394,False
R03-M0-ND-C:J06-U01,165.59435590136187,250.31287029300412,-110.04620770171351,14.406261776880667,0.32302203355607656,0.49805687645767394,False
R03-M1-N2-C:J03-U01,179.5755607340833,219.10823672933248,-165.6625641443997,14.446141837421,0.32175315769438295,0.49805687645767394,False
R03-M1-N5,6691472.060641607,17214662.652160246,-5408183.898683415,30.821730248723377,0.8722576437963905,0.49805687645767394,True
R03-M1-N9-C:J03-U11,512.3007007163476,1167.4022728183143,-392.8715305886602,9.998662975636998,0.3716170691198616,0.49805687645767394,False
R04-M1-NC-C:J15-U01,12.506069435543388,32.92850724535791,-12.163955812289915,9.3255093371552,0.30374257104745345,0.49805687645767394,False
R04-M1-NF-C:J03-U11,12.24560071397904,28.324528515474114,3.502110877498413,24.325514160088,0.305992675670607,0.49805687645767394,False
R05-M0-NA-C:J06-U01,137.78577572603106,325.02041266353217,-47.602931502326676,29.50574058267861,0.32181600849807074,0.49805687645767394,False
R05-M1-NA-C:J15-U01,70.25934097977405,148.078340351018,-71.02442461957233,29.325524947175353,0.3141834970936481,0.49805687645767394,False
R06-M0-N2-C:J07-U01,120.34804917322433,270.14076948296736,-35.896443641319514,24.395203976220827,0.320008875475491,0.49805687645767394,False
R06-M0-N7-C:J08-U11,53.987614140992854,74.06794775265358,-31.041284025455077,24.325503268885843,0.30778304689915403,0.49805687645767394,False
R06-M1-NB-C:J06-U11,42.48577001389809,85.252329051208,-15.079354885437189,24.325518998175,0.3084828317622123,0.49805687645767394,False
R07-M0-N3-C:J11-U01,38.15086415584183,52.128373707779524,-24.419182063623936,14.325509290730489,0.30645414356376743,0.49805687645767394,False
